folder,old_name,new_name,author,year,title,status
B,10.18653_v1_2024.findings-emnlp.942.pdf,Linguistics_etal_2024_Findings_Of_The_Association_For_Computational_Linguistics.pdf,Linguistics,2024,Findings_Of_The_Association_For_Computational_Linguistics,renamed
B,10.21203_rs.3.rs-3830323_v1.pdf,University_2024_Artificial_Intelligence_In_University_Education.pdf,University,2024,Artificial_Intelligence_In_University_Education,renamed
B,10.21203_rs.3.rs-5534554_v1.pdf,Writing_etal_2025_Llms_And_Academic_Writing_In_Practice_Exploring.pdf,Writing,2025,Llms_And_Academic_Writing_In_Practice_Exploring,renamed
B,10.21203_rs.3.rs-5686084_v1.pdf,Knife_2025_Not_A_Swiss_Army_Knife_Academics_Perceptions.pdf,Knife,2025,Not_A_Swiss_Army_Knife_Academics_Perceptions,renamed
B,10.21449_ijate.1369290.pdf,Journal_2023_International_Journal_Of_Assessment_Tools_In_Education.pdf,Journal,2023,International_Journal_Of_Assessment_Tools_In_Education,renamed
B,10.2147_ndt.s417695.pdf,System_2024_Ndt_a_417695_24652498.pdf,System,2024,Ndt_a_417695_24652498,renamed
B,10.22214_ijraset.2024.64404.pdf,Unknown_2026_Httpsdoiorg1022214ijraset202464404.pdf,Unknown,2026,Httpsdoiorg1022214ijraset202464404,renamed
B,10.24294_jipd.v8i12.6385.pdf,Us_XXXX_Redefining_Educational_Paradigms_Integrating_Generative_Ai_I.pdf,Us,XXXX,Redefining_Educational_Paradigms_Integrating_Generative_Ai_Into,renamed
B,10.24294_jipd.v8i8.4900.pdf,Otaq208_2024_Journal_Of_Infrastructure_Policy_And_Development_2024.pdf,Otaq208,2024,Journal_Of_Infrastructure_Policy_And_Development_2024,renamed
B,10.25236_ajbm.2024.060839.pdf,1811683_2024_060839_w247109_academic_Journal_Of_Business_Managementdocx.pdf,1811683,2024,060839-w247109--academic_Journal_Of_Business_Managementdocx,renamed
B,10.26441_rc23.1-2024-3374.pdf,Quian_2024_Revista_De_Comunicacion_2024_Vol_23_N.pdf,Quian,2024,Revista_De_Comunicación_2024_Vol_23_N,renamed
B,10.26803_ijlter.23.12.19.pdf,IJLTERORG_2025_This_Work_Is_Licensed_Under_A_Creative.pdf,IJLTERORG,2025,This_Work_Is_Licensed_Under_A_Creative,renamed
B,10.28991_esj-2024-08-06-09.pdf,asus_2024_Available_Online_At_Wwwijournalseorg.pdf,asus,2024,Available_Online_At_Wwwijournalseorg,renamed
B,10.29333_ejosdr_15435.pdf,Thanyawatpornkul_2024_Harnessing_Artificial_Intelligence_For_Sustainable_Developme.pdf,Thanyawatpornkul,2024,Harnessing_Artificial_Intelligence_For_Sustainable_Development_In,renamed
B,10.30831_akukeg.1538011.pdf,author1267_2025_Journal_Of_Theoretical_Educational_Science_181_157_181.pdf,author1267,2025,Journal_Of_Theoretical_Educational_Science_181_157-181,renamed
B,10.31234_osf.io_b53vn.pdf,Unknown_XXXX_Osf.pdf,Unknown,XXXX,Osf,renamed
B,10.33395_jmp.v12i2.13000.pdf,Edition_2023_Volume_12_Nomor_2_September_2023.pdf,Edition,2023,Volume_12_Nomor_2_September_2023,renamed
B,10.33407_itlt.v101i3.5479.pdf,Dima_2024_Doi_1033407itltv101i35479_Issn_2076_8184_Information_Technol.pdf,Dima,2024,Doi_1033407itltv101i35479_Issn_2076-8184_Information_Technologies_And,renamed
B,10.33423_jabe.v26i2.7040.pdf,McKnight_etal_2024_Journal_Of_Applied_Business_And_Economics_Vol.pdf,McKnight,2024,Journal_Of_Applied_Business_And_Economics_Vol,renamed
B,10.3389_feduc.2025.1574477.pdf,Guo_2025_One_Year_In_The_Classroom_With_Chatgpt.pdf,Guo,2025,One_Year_In_The_Classroom_With_Chatgpt,renamed
B,10.3389_fpsyg.2024.1364054.pdf,Barger_2025_Artificial_Intelligence_Vs_Human_Coaches_Examining_The.pdf,Barger,2025,Artificial_Intelligence_Vs_Human_Coaches_Examining_The,renamed
B,10.3389_fpsyg.2025.1568239.pdf,Ma_2025_The_Human_Touch_In_Ai_Optimizing_Language.pdf,Ma,2025,The_Human_Touch_In_Ai_Optimizing_Language,renamed
B,10.3389_fpsyg.2025.1619391.pdf,Zhao_2025_Exploring_Ai_Tool_Adoption_In_Higher_Education.pdf,Zhao,2025,Exploring_Ai_Tool_Adoption_In_Higher_Education,renamed
B,10.3389_frai.2025.1595930.pdf,GelashviliLuik_2025_Navigating_The_Ai_Revolution_Challenges_And_Opportunities.pdf,GelashviliLuik,2025,Navigating_The_Ai_Revolution_Challenges_And_Opportunities,renamed
B,10.37074_jalt.2024.7.1.35.pdf,Available_2024_Artificial_Intelligence_In_Higher_Education_Database_Aihe.pdf,Available,2024,Artificial_Intelligence_In_Higher_Education_Database_Aihe,renamed
B,10.3991_ijim.v18i24.50055.pdf,Journal_2024_International_Journal_Of_Interactive_Mobile_Technologies_Iji.pdf,Journal,2024,International_Journal_Of_Interactive_Mobile_Technologies_Ijim,renamed
B,10.3991_ijoe.v20i06.48001.pdf,Journal_etal_2024_International_Journal_Of_Online_And_Biomedical_Engineering.pdf,Journal,2024,International_Journal_Of_Online_And_Biomedical_Engineering,renamed
B,10.47750_pegegog.14.04.14.pdf,Author_2024_Corresponding_Author_E_mail_Nasrullahdharejoiba_suk.pdf,Author,2024,Corresponding_Author_E-mail_Nasrullahdharejoiba-suk,renamed
B,10.48009_4_iis_2024_125.pdf,Jr_2024_Issues_In_Information_Systems.pdf,Jr,2024,Issues_In_Information_Systems,renamed
B,10.4995_muse.2025.23623.pdf,Sanchez_2025_Multidisciplinary_Journal_For_Education_Httppolipapersupvesi.pdf,Sanchez,2025,Multidisciplinary_Journal_For_Education_Httppolipapersupvesindexphpmuse,renamed
B,10.5120_ijca2024923998.pdf,ARPITA_2024_International_Journal_Of_Computer_Applications_0975_8887.pdf,ARPITA,2024,International_Journal_Of_Computer_Applications_0975_8887,renamed
B,10.52098_airdj.20244430.pdf,you_2025_Artificial_Intelligence_Robotics_Development_Journal.pdf,you,2025,Artificial_Intelligence_Robotics_Development_Journal,renamed
B,10.52398_gjsd.2024.v4.i1.pp4-29.pdf,Development_2024_Httpsdoiorg1052398gjsd2024v4i1pp4_29.pdf,Development,2024,Httpsdoiorg1052398gjsd2024v4i1pp4-29,renamed
B,10.5296_ijld.v14i3.22263.pdf,mahai_2024_Microsoft_Word_Check_Paper_240719_V14n3_reviewed.pdf,mahai,2024,Microsoft_Word_-_Check_Paper_240719_V14n3_reviewed,renamed
B,10.53761_7zmssq60.pdf,Limna_2024_Assessing_The_Determinants_Of_Generative_Ai_Integration.pdf,Limna,2024,Assessing_The_Determinants_Of_Generative_Ai_Integration,renamed
B,10.53889_jpig.v4i2.458.pdf,Echave_2024_Jurnal_Pendidikan_Indonesia_Gemilang_Vol4_No2_2024.pdf,Echave,2024,Jurnal_Pendidikan_Indonesia_Gemilang_Vol4_No2_2024,renamed
B,10.5430_wjel.v15n6p173.pdf,Administrators_2025_Contents.pdf,Administrators,2025,Contents,renamed
B,10.54373_imeij.v4i2.202.pdf,Journal_2023_Volume_4_No_2_October_2023.pdf,Journal,2023,Volume_4_No_2_October_2023,renamed
B,10.54475_jlt.2024.024.pdf,Teaching_etal_2024_Journal_Of_Language_Teaching_44_22_34_2024.pdf,Teaching,2024,Journal_Of_Language_Teaching_44_22-34_2024,renamed
B,10.59960_12.2.a1.pdf,Journal_etal_2024_.pdf,Journal,2024,_________________________________________________________________________________,renamed
B,10.62754_joe.v3i3.3331.pdf,Formatting_2024_Journal_Of_Ecohumanism.pdf,Formatting,2024,Journal_Of_Ecohumanism,renamed
B,10.62754_joe.v3i3.3388.pdf,Formatting_2024_Journal_Of_Ecohumanism_1.pdf,Formatting,2024,Journal_Of_Ecohumanism,renamed
B,10.71084_ijlet.1561914.pdf,Access_2024_Published_By_The_Ijlet_This_Is_An.pdf,Access,2024,Published_By_The_Ijlet_This_Is_An,renamed
C,10.1007_978-981-99-4170-4.pdf,Development_2023_0005692949_131.pdf,Development,2023,0005692949_131,renamed
C,10.1007_s00146-025-02426-3.pdf,Hila_2024_The_Epistemological_Consequences_Of_Large_Language_Models.pdf,Hila,2024,The_Epistemological_Consequences_Of_Large_Language_Models,renamed
C,10.1007_s10610-025-09641-0.pdf,Author_2025_Accepted_23_July_2025.pdf,Author,2025,Accepted_23_July_2025,renamed
C,10.1007_s10639-025-13835-8.pdf,Technologies_etal_2026_Education_And_Information_Technologies_2026_31621645.pdf,Technologies,2026,Education_And_Information_Technologies_2026_31621645,renamed
C,10.1007_s10676-024-09789-z.pdf,Burken_2024_A_Values_based_Approach_To_Designing_Military_Autonomous.pdf,Burken,2024,A_Values-based_Approach_To_Designing_Military_Autonomous,renamed
C,10.1007_s10676-025-09832-7.pdf,Torres_2025_Ai_Regulation_Maintaining_Interoperability_Through_Value_sen.pdf,Torres,2025,Ai_Regulation_Maintaining_Interoperability_Through_Value-sensitive_Standardisation,renamed
C,10.1007_s10791-025-09523-3.pdf,FloridoBenitez_2025_The_Role_Of_Cybersecurity_As_A_Preventive.pdf,FloridoBenítez,2025,The_Role_Of_Cybersecurity_As_A_Preventive,renamed
C,10.1007_s11747-024-01057-2.pdf,Behrens_2025_There_Is_Business_Like_Show_Business_What.pdf,Behrens,2025,There_Is_Business_Like_Show_Business_What,renamed
C,10.1007_s13278-025-01496-x.pdf,Kavargyris_2025_Extracting_Knowledge_And_Highly_Demanded_Skills_From.pdf,Kavargyris,2025,Extracting_Knowledge_And_Highly_Demanded_Skills_From,renamed
C,10.1007_s13347-025-00904-6.pdf,Han_2025_The_Question_Of_Ai_And_Democracy_Four.pdf,Han,2025,The_Question_Of_Ai_And_Democracy_Four,renamed
C,10.1007_s40979-024-00178-z.pdf,Access_2024_The_Authors_2024_Open_Access_This_Article.pdf,Access,2024,The_Authors_2024_Open_Access_This_Article,renamed
C,10.1007_s41471-025-00218-5.pdf,Journal_2026_Httpsdoiorg101007s41471_025_00218_5.pdf,Journal,2026,Httpsdoiorg101007s41471-025-00218-5,renamed
C,10.1007_s44163-025-00388-5.pdf,Access_2025_The_Authors_2025_Open_Access_This_Article.pdf,Access,2025,The_Authors_2025_Open_Access_This_Article,renamed
C,10.1016_j.ijedro.2024.100393.pdf,Unknown_XXXX_Redirecting.pdf,Unknown,XXXX,Redirecting,renamed
C,10.1016_j.ijer.2025.102838.pdf,Unknown_XXXX_Redirecting_1.pdf,Unknown,XXXX,Redirecting,renamed
C,10.1038_s41598-025-30760-5.pdf,Reddit_2026_Mental_Health_In_Digital_Microsystems_Across.pdf,Reddit,2026,Mental_Health_In_Digital_Microsystems_Across,renamed
C,10.1080_08989621.2024.2409310.pdf,Assurance_etal_2026_Cultural_Distance_Gender_And_Praise_In_Peer.pdf,Assurance,2026,Cultural_Distance_Gender_And_Praise_In_Peer,renamed
C,10.1080_14778238.2023.2209745.pdf,Research_etal_2025_Mandated_Media_Innovation_Impacts_On_Knowledge_Dissemination.pdf,Research,2025,Mandated_Media_Innovation_Impacts_On_Knowledge_Dissemination,renamed
C,10.1145_3800687.pdf,Bozdag_etal_2026_Must_Read_A_Comprehensive_Survey_Of_Computational.pdf,Bozdag,2026,Must_Read_A_Comprehensive_Survey_Of_Computational,renamed
C,10.1177_10778012241292293.pdf,Beastall_2024_Microsoft_Word_Vaw_23_11_0025_Immersive_Accepted.pdf,Beastall,2024,Microsoft_Word_-_Vaw-23-11-0025_Immersive_Accepted,renamed
C,10.1186_s40359-025-03192-z.pdf,Access_2025_The_Authors_2025_Open_Access_This_Article_1.pdf,Access,2025,The_Authors_2025_Open_Access_This_Article,renamed
C,10.1186_s41239-025-00556-8.pdf,Lim_2025_What_Students_Really_Think_Unpacking_Ai_Ethics.pdf,Lim,2025,What_Students_Really_Think_Unpacking_Ai_Ethics,renamed
C,10.12688_f1000research.161351.2.pdf,Submissions_XXXX_Teachers_And_Students_Use_Of_F1000research.pdf,Submissions,XXXX,Teachers_And_Students_Use_Of_F1000research,renamed
C,10.13187_jare.2025.1.82.pdf,Admin_2025_European_Researcher_2010_1.pdf,Admin,2025,European_Researcher_2010_1,renamed
C,10.1515_opis-2025-0023.pdf,Article_2025_Degruyter_opis_opis_2025_0023_126.pdf,Article,2025,Degruyter_opis_opis-2025-0023_126,renamed
C,10.17275_per.24.99.11.6.pdf,Korkmaz_2024_Per.pdf,Korkmaz,2024,Per,renamed
C,10.17576_jkmjc-2024-4002-24.pdf,Hassim_2024_Malaysian_Journal_Of_Communication.pdf,Hassim,2024,Malaysian_Journal_Of_Communication,renamed
C,10.1787_7c357ac4-en.pdf,OECD_2025_Transforming_General_Upper_Secondary_Education_In_Ukraine.pdf,OECD,2025,Transforming_General_Upper_Secondary_Education_In_Ukraine,renamed
C,10.1787_82070ddb-en.pdf,OECD_2025_Empowering_Fiscal_Reporting_With_Digital_And_Interactive.pdf,OECD,2025,Empowering_Fiscal_Reporting_With_Digital_And_Interactive,renamed
C,10.18009_jcer.1648380.pdf,my_2025_Journal_Of_Computer_And_Education_Research.pdf,my,2025,Journal_Of_Computer_And_Education_Research,renamed
C,10.18178_jaai.2024.2.1.27-46.pdf,Rane_etal_2024_Metaverse_As_A_Cutting_edge_Platform_For_Attaining.pdf,Rane,2024,Metaverse_As_A_Cutting-edge_Platform_For_Attaining,renamed
C,10.18870_hlrc.v15i2.1598.pdf,Research_2025_Higher_Learning_Research_Communications.pdf,Research,2025,Higher_Learning_Research_Communications,renamed
C,10.19080_asm.2025.11.555810.pdf,Stud_2025_Marketing_Impact.pdf,Stud,2025,Marketing_Impact,renamed
C,10.20448_jeelr.v12i2.6761.pdf,student_2025_2025_By_The_Authors_Licensee_Asian_Online.pdf,student,2025,2025_By_The_Authors_Licensee_Asian_Online,renamed
C,10.20885_jielariba.vol11.iss1.art4.pdf,Andriansyah_2025_Journal_Of_Islamic_Economics_Lariba.pdf,Andriansyah,2025,Journal_Of_Islamic_Economics_Lariba,renamed
C,10.20991_allazimuth.1590826.pdf,Tokdemir_2025_Bilkent_University_Turkey.pdf,Tokdemir,2025,Bilkent_University_Turkey,renamed
C,10.21153_jtlge2025vol16no1art2084.pdf,COOK_2025_Rispler_Et_Al_2025_Understanding_Students_Perceptions.pdf,COOK,2025,Rispler_Et_Al_2025_Understanding_Students_Perceptions,renamed
C,10.2147_jhl.s506767.pdf,Erosion_etal_2025_Jhl_a_506767_2343.pdf,Erosion,2025,Jhl_a_506767_2343,renamed
C,10.22161_ijels.86.31.pdf,Kumar_2023_International_Journal_Of_English_Literature_And_Social.pdf,Kumar,2023,International_Journal_Of_English_Literature_And_Social,renamed
C,10.22214_ijraset.2024.64202.pdf,Unknown_2026_Httpsdoiorg1022214ijraset202464202.pdf,Unknown,2026,Httpsdoiorg1022214ijraset202464202,renamed
C,10.22363_2313-1683-2025-22-1-144-174.pdf,Unknown_2025_Personality_And_Digital_Technologies_Opportunities_And_Chall.pdf,Unknown,2025,Personality_And_Digital_Technologies_Opportunities_And_Challenges,renamed
C,10.23960_jpp.v14.i2.202452.pdf,User_2024_Fkerjajpp_Fkip_Unila2024vo.pdf,User,2024,Fkerjajpp_Fkip_Unila2024vo,renamed
C,10.24136_oc.3386.pdf,balce_2025_3_3386_dabija.pdf,balce,2025,3_3386-dabija,renamed
C,10.24310_ijtei.111.2025.20219.pdf,Singh_2025_Understanding_Chatgpt_Adoption_Among_Higher_Education_Studen.pdf,Singh,2025,Understanding_Chatgpt_Adoption_Among_Higher_Education_Students,renamed
C,10.25134_9kjdz259.pdf,mum_etal_2025_Indonesian_Efl_Journal_Ieflj.pdf,mum,2025,Indonesian_Efl_Journal_Ieflj,renamed
C,10.25234_pv_28586.pdf,Scoreboard_etal_2024_Nikol_Ziha_Obrazovanje_Za_Vrijednosti_U_Pravnom.pdf,Scoreboard,2024,Nikol_Žiha_Obrazovanje_Za_Vrijednosti_U_Pravnom,renamed
C,10.25236_ajcis.2024.071116.pdf,_2024_071116_f006681_academic_Journal_Of_Computing_Information_Sci.pdf,欧阳,2024,071116-f006681-academic_Journal_Of_Computing_Information_Sciencedocx,renamed
C,10.25236_ijnde.2025.070509.pdf,Administrator_2025_070509_fa5380_international_Journal_Of_New_Developments_In_E.pdf,Administrator,2025,070509-fa5380-international_Journal_Of_New_Developments_In_Educationdoc,renamed
C,10.26643_edupub_book_2024_2.pdf,Dehalwar_2024_Basics_Of_Research_Methodology_Writing_And.pdf,Dehalwar,2024,Basics_Of_Research_Methodology_-_Writing_And,renamed
C,10.26661_2786-5622-2023-3.pdf,Unknown_2023_.pdf,Unknown,2023,Міністерство_Освіти_І_Науки_України,renamed
C,10.28945_5102.pdf,Us_XXXX_Ijds_Phd_By_Prospective_Publication_In.pdf,Us,XXXX,Ijds_-_Phd_By_Prospective_Publication_In,renamed
C,10.29119_1641-3466.2023.172.13.pdf,Geryk_2023_S_I_L_E_S_I_A.pdf,Geryk,2023,S_I_L_E_S_I_A,renamed
C,10.29121_shodhai.v2.i2.2025.40.pdf,Eissa_2025_The_Influence_Of_Ai_generated_Content_On_Trust.pdf,Eissa,2025,The_Influence_Of_Ai-generated_Content_On_Trust,renamed
C,10.30564_jaeser.v6i3.5915.pdf,Unknown_XXXX_10_30564_jaeser_v6i3_5915.pdf,Unknown,XXXX,10.30564_jaeser.v6i3.5915,renamed
C,10.31234_osf.io_qxa4n.pdf,Unknown_XXXX_Osf.pdf,Unknown,XXXX,Osf,renamed
C,10.3126_njmr.v8i4.82368.pdf,account_2025_Nepal_Journal_Of_Multidisciplinary_Research_Njmr.pdf,account,2025,Nepal_Journal_Of_Multidisciplinary_Research_Njmr,renamed
C,10.31410_limen.s.p.2022.pdf,University_etal_2024_Th_International_Scientific_business_Conference.pdf,University,2024,Th_International_Scientific-business_Conference,renamed
C,10.31617_k.knute.2023-03-14.pdf,user_2023_Microsoft_Word_1_2023_05042023.pdf,user,2023,Microsoft_Word_-_1_Збірник_Тез_конф_Бм_2023_05042023,renamed
C,10.31652_2978-617-558-359-3.pdf,_2025_.pdf,Коломієць,2025,Вінницький_Державний_Педагогічний_Університет,renamed
C,10.32782_apfs.v047.pdf,Unknown_2024_.pdf,Unknown,2024,Міністерство_Освіти_І_Науки_України,renamed
C,10.32782_ip_85.2.40.pdf,Unknown_2025_.pdf,Unknown,2025,Інноваційна_Педагогіка,renamed
C,10.33168_jmcde.2024.0108.pdf,Joshi_2025_Journal_Of_Management_Changes_In_The_Digital.pdf,Joshi,2025,Journal_Of_Management_Changes_In_The_Digital,renamed
C,10.33168_sisd.2024.0209.pdf,Administrator_2025_Journal_Of_Service_Innovation_And_Sustainable_Development.pdf,Administrator,2025,Journal_Of_Service_Innovation_And_Sustainable_Development,renamed
C,10.33423_jhetp.v25i2.7678.pdf,Proprietaire_2025_Unintended_Consequences_Of_Artificial_Intelligence_Ai.pdf,Propriétaire,2025,Unintended_Consequences_Of_Artificial_Intelligence_Ai,renamed
C,10.33423_jhetp.v25i5.7932.pdf,Proprietaire_2025_Journal_Of_Higher_Education_Theory_And_Practice.pdf,Propriétaire,2025,Journal_Of_Higher_Education_Theory_And_Practice,renamed
C,10.33448_rsd-v9i10.7600.pdf,Usuario_2020_Research_Society_And_Development_V_9_N.pdf,Usuario,2020,Research_Society_And_Development_V_9_N,renamed
C,10.3384_9789180759960.pdf,Mileros_2025_Users_Like_You_And_Me_Understanding_The.pdf,Mileros,2025,Users_Like_You_And_Me_Understanding_The,renamed
C,10.3389_fcomm.2025.1547489.pdf,Seeme_2025_Ignorance_Of_The_Crowd_Dysfunctional_Thinking_In.pdf,Seeme,2025,Ignorance_Of_The_Crowd_Dysfunctional_Thinking_In,renamed
C,10.3389_feduc.2025.1628019.pdf,Muringa_2025_Exploring_Ethical_Dilemmas_And_Institutional_Challenges_In.pdf,Muringa,2025,Exploring_Ethical_Dilemmas_And_Institutional_Challenges_In,renamed
C,10.3389_feduc.2025.1640212.pdf,Salhab_2025_Influence_Of_Ai_Literacy_And_21st_century_Skills.pdf,Salhab,2025,Influence_Of_Ai_Literacy_And_21st-century_Skills,renamed
C,10.3389_fsoil.2025.1549290.pdf,Sellami_etal_2021_Mapping_The_Conceptual_And.pdf,Sellami,2021,Mapping_The_Conceptual_And,renamed
C,10.35429_ab.2024.1.1.87.pdf,ECORFANMexico_etal_2025_And_Information_Management.pdf,ECORFANMéxico,2025,And_Information_Management,renamed
C,10.35668_978-966-518-843-8.pdf,Malkoran_2024_.pdf,Malkoran,2024,Національний_Університет,renamed
C,10.35668_978-966-518-844-5.pdf,Malkoran_2024__1.pdf,Malkoran,2024,Національний_Університет,renamed
C,10.36948_ijfmr.2024.v06i02.15067.pdf,DELL_2024_International_Journal_For_Multidisciplinary_Research_Ijfmr.pdf,DELL,2024,International_Journal_For_Multidisciplinary_Research_Ijfmr,renamed
C,10.37074_jalt.2025.8.1.17.pdf,Unknown_2025_Instructors_Perceptions_On_The_Use_Of_Formative.pdf,Unknown,2025,Instructors_Perceptions_On_The_Use_Of_Formative,renamed
C,10.38140_pie.v42i4.8431.pdf,Article_2024_Httpsdoiorg1038140piev42i48431.pdf,Article,2024,Httpsdoiorg1038140piev42i48431,renamed
C,10.46299_isg.2023.1.16.pdf,Alex_2023_10_46299_isg_2023_1_16.pdf,Alex,2023,10.46299_isg.2023.1.16,renamed
C,10.46299_isg.2023.1.24.pdf,Alex_2023_10_46299_isg_2023_1_24.pdf,Alex,2023,10.46299_isg.2023.1.24,renamed
C,10.46299_isg.p.2023.1.16.pdf,Alex_2023_10_46299_isg_p_2023_1_16.pdf,Alex,2023,10.46299_isg.p.2023.1.16,renamed
C,10.46299_isg.p.2023.1.35.pdf,Alex_2023_10_46299_isg_p_2023_1_35.pdf,Alex,2023,10.46299_isg.p.2023.1.35,renamed
C,10.46299_isg.p.2023.2.4.pdf,Alex_2023_10_46299_isg_p_2023_2_4.pdf,Alex,2023,10.46299_isg.p.2023.2.4,renamed
C,10.46299_isg.p.2024.1.31.pdf,Alex_2024_10_46299_isg_p_2024_1_31.pdf,Alex,2024,10.46299_isg.p.2024.1.31,renamed
C,10.46299_isg.p.2025.1.1.pdf,Alex_2025_10_46299_isg_p_2025_1_1.pdf,Alex,2025,10.46299_isg.p.2025.1.1,renamed
C,10.46299_isgp..2023.1.24.pdf,Alex_2023_10_46299_isgp_2023_1_24.pdf,Alex,2023,10.46299_isgp..2023.1.24,renamed
C,10.46502_issn.1856-7576_2024.18.03.22.pdf,liinyk_etal_2024_Artificial_Intelligence_In_Developing_Doctoral_Students_Rese.pdf,Оliinyk,2024,Artificial_Intelligence_In_Developing_Doctoral_Students_Research,renamed
C,10.47134_frontiers.v1i3.423.pdf,Admin_2025_Frontiers_In_Research_Journal_Volume_1_Number.pdf,Admin,2025,Frontiers_In_Research_Journal_Volume_1_Number,renamed
C,10.47390_spr1342v4i9y2024n52.pdf,Unknown_XXXX_10_47390_spr1342v4i9y2024n52.pdf,Unknown,XXXX,10.47390_spr1342v4i9y2024n52,renamed
C,10.47760_cognizance.2025.v05i01.028.pdf,Crises_2025_Multidisciplinary_Education_In_The_Wake_Of_Covid_19.pdf,Crises,2025,Multidisciplinary_Education_In_The_Wake_Of_Covid-19,renamed
C,10.47909_ijsmc.202.pdf,Journal_etal_2025_Iberoamerican_Journal_Of_Science_Measurement_And_Communicati.pdf,Journal,2025,Iberoamerican_Journal_Of_Science_Measurement_And_Communication,renamed
C,10.48009_3_iis_2024_116.pdf,Editor_2024_Issues_In_Information_Systems.pdf,Editor,2024,Issues_In_Information_Systems,renamed
C,10.51587_9786-1773-89254-2023-07.pdf,Unknown_2023__1.pdf,Unknown,2023,Перша_Науково-практична,renamed
C,10.51952_9781529238327.ch009.pdf,Power_2026_A_Canon_Is_A_Blunt_Force_Instrument.pdf,Power,2026,A_Canon_Is_A_Blunt_Force_Instrument,renamed
C,10.52034_lans-tts.v23i.786.pdf,Editor_2024_Desjardins_R_Florentin_V_2024_Social_Justice.pdf,Editor,2024,Desjardins_R_Florentin_V_2024_Social_Justice,renamed
C,10.5204_lthj.3496.pdf,Creagh_2024_Httpslthjquteduau.pdf,Creagh,2024,Httpslthjquteduau,renamed
C,10.52058_45.pdf,_2024_10_52058_45.pdf,Николай,2024,10.52058_45,renamed
C,10.52783_jisem.v10i2.1535.pdf,Kiff_etal_2025_Journal_Of_Information_Systems_Engineering_And_Management.pdf,Kiff,2025,Journal_Of_Information_Systems_Engineering_And_Management,renamed
C,10.53832_opendeved.1077.pdf,Development_etal_2026_Haler_Et_Al_2024_protocol_For_A_Systematic_Review.pdf,Development,2026,Haßler_Et_Al_2024_protocol_For_A_Systematic_Review,renamed
C,10.54119_rhdi5123.pdf,Portfolio_XXXX_Building_A_Professional_Portfolio.pdf,Portfolio,XXXX,Building_A_Professional_Portfolio,renamed
C,10.55056_etq.813.pdf,Quarterly_etal_2025_Artificial_Intelligence_In_Teaching_Social_Disciplines_Oppor.pdf,Quarterly,2025,Artificial_Intelligence_In_Teaching_Social_Disciplines_Opportunities,renamed
C,10.55056_etq.965.pdf,Hamaniuk_etal_2025_Genai_As_Scholarly_Ally_Patterns_Pedagogy_And.pdf,Hamaniuk,2025,Genai_As_Scholarly_Ally_Patterns_Pedagogy_And,renamed
C,10.5539_ibr.v17n5p52.pdf,User_2024_International_Business_Research_Vol_17_No_5.pdf,User,2024,International_Business_Research_Vol_17_No_5,renamed
C,10.55521_10-020-200.pdf,Rudin_2023_Copyright_2023_By_International_Federation_Of_Social.pdf,Rudin,2023,Copyright_2023_By_International_Federation_Of_Social,renamed
C,10.5590_jerap.2025.15.2054.pdf,Research_etal_2025_Journal_Of_Educational_Research_Practice.pdf,Research,2025,Journal_Of_Educational_Research_Practice,renamed
C,10.55959_msu0130-0105-6-60-3-14.pdf,Alexsey_2025_.pdf,Alexsey,2025,Высшая_Школа_Бизнеса,renamed
C,10.56553_popets-2025-0160.pdf,Behaviours_etal_2025_Popets_Proceedings_Hoovered_Up_As_A_Data.pdf,Behaviours,2025,Popets_Proceedings_Hoovered_Up_As_A_Data,renamed
C,10.56805_ijmbm.2024.12.5.105.pdf,Administrator_2024_International_Journal_Multidisciplinary_Business_Management.pdf,Administrator,2024,International_Journal_Multidisciplinary_Business_Management_Ijmbm_Volume,renamed
C,10.57239_pjlss-2024-22.2.001449.pdf,Anonymous_2024_Pak_J_Life_Soc_Sci_2024_222.pdf,Anonymous,2024,Pak_J_Life_Soc_Sci_2024_222,renamed
C,10.5772_intechopen.1006740.pdf,Behavioral_2024_0005911133indd.pdf,Behavioral,2024,0005911133indd,renamed
C,10.58224_2618-7175-2024-8-197-203.pdf,Admin_2024_10_58224_2618_7175_2024_8_197_203.pdf,Admin,2024,10.58224_2618-7175-2024-8-197-203,renamed
C,10.58224_2618-7175-2024-8-211-217.pdf,Admin_2024_10_58224_2618_7175_2024_8_211_217.pdf,Admin,2024,10.58224_2618-7175-2024-8-211-217,renamed
C,10.58224_2618-7175-2024-8-258-263.pdf,Admin_2024_10_58224_2618_7175_2024_8_258_263.pdf,Admin,2024,10.58224_2618-7175-2024-8-258-263,renamed
C,10.58224_2618-7175-2024-8-36-40.pdf,Admin_2024_10_58224_2618_7175_2024_8_36_40.pdf,Admin,2024,10.58224_2618-7175-2024-8-36-40,renamed
C,10.59863_nmie9603.pdf,Liu_etal_2023_Ets_Skills_Taxonomy_2025.pdf,Liu,2023,Ets_Skills_Taxonomy_2025,renamed
C,10.61424_issej.v3i2.264.pdf,karim_2025_International_Social_Sciences.pdf,karim,2025,International_Social_Sciences,renamed
C,10.63125_a5yh1293.pdf,Shiblu_2025_American_Journal_Of_Advanced_Technology_And_Engineering.pdf,Shiblu,2025,American_Journal_Of_Advanced_Technology_And_Engineering,renamed
