subfolder,file,path,composite,themes_hit,score_a,score_b,score_c,hits_a,hits_b,hits_c
A,Sufi_2024_Generative_Pre_trained_Transformer_Gpt_In_Research_A.pdf,pdfs\A\Sufi_2024_Generative_Pre_trained_Transformer_Gpt_In_Research_A.pdf,22,3,5,4,4,transparency; large language model; llm; academic writing,systematic review; transparency,plagiarism; editor
B,Us_XXXX_Redefining_Educational_Paradigms_Integrating_Generative_Ai_I.pdf,pdfs\B\Us_XXXX_Redefining_Educational_Paradigms_Integrating_Generative_Ai_I.pdf,22,3,4,4,5,generative ai; large language model; llm; chatgpt,preprint; systematic review,peer review; editorial board; editor
D,Roseler_etal_2020_Anchoring_Effects_Resolving_The_Contradictions_Of_Personalit.pdf,pdfs\D\Roseler_etal_2020_Anchoring_Effects_Resolving_The_Contradictions_Of_Personalit.pdf,22,2,3,13,0,preregistr,preregistration; open science; osf; validity,
E,Hilger_2021_Beyond_Practitioner_And_Researcher_15_Roles_Adopted.pdf,pdfs\E\Hilger_2021_Beyond_Practitioner_And_Researcher_15_Roles_Adopted.pdf,22,2,7,9,0,epistemolog; transparency; research practice,epistemolog; scientific knowledge; systematic review; transparency,
E,Nastesjo_2020_Navigating_Uncertainty_Early_Career_Academics_And_Practices.pdf,pdfs\E\Nastesjo_2020_Navigating_Uncertainty_Early_Career_Academics_And_Practices.pdf,22,3,3,6,4,epistemic,epistemic; knowledge production,cope; editor
E,Unknown_2021_Ace_Architecture_City_And_Environment.pdf,pdfs\E\Unknown_2021_Ace_Architecture_City_And_Environment.pdf,22,2,8,8,0,tacit knowledge; explicit knowledge,tacit knowledge; tacit,
G,Alert_XXXX_A_Question_Of_Alignment_Ai_Genai_And.pdf,pdfs\G\Alert_XXXX_A_Question_Of_Alignment_Ai_Genai_And.pdf,22,2,7,8,1,epistemolog; transparency; research practice,open research; epistemolog; transparency,editor
G,Calderon_2025_And_Plato_Met_Chatgpt_An_Ethical_Reflection.pdf,pdfs\G\Calderon_2025_And_Plato_Met_Chatgpt_An_Ethical_Reflection.pdf,22,3,7,3,3,epistemolog; large language model; llm; chatgpt; gpt-4,epistemolog,plagiarism
G,Cassinadri_2024_Chatgpt_And_The_Technology_education_Tension_Applying_Contex.pdf,pdfs\G\Cassinadri_2024_Chatgpt_And_The_Technology_education_Tension_Applying_Contex.pdf,22,2,10,6,0,epistemic; epistemolog; generative ai; large language model; llm; chatgpt,epistemic; epistemolog,
G,Miani_2025_Embracing_Complexity_And_Uncertainties_To_Deal_With.pdf,pdfs\G\Miani_2025_Embracing_Complexity_And_Uncertainties_To_Deal_With.pdf,22,3,3,7,3,epistemolog,articulate; epistemolog; scientific knowledge,cope
G,Seifert_2023_Chemistrys_Metaphysics.pdf,pdfs\G\Seifert_2023_Chemistrys_Metaphysics.pdf,22,2,6,9,1,epistemic; epistemolog,epistemic; epistemolog; philosophy of science,editor
G,Systems_etal_2023_Journal_On_Interactive_Systems_2024_151_Doi.pdf,pdfs\G\Systems_etal_2023_Journal_On_Interactive_Systems_2024_151_Doi.pdf,22,2,8,8,0,epistemic; epistemolog; transparency,epistemic; epistemolog; transparency,
A,Generative_Pre-Trained_Transformer_GPT_in_Research.pdf,pdfs_manualy_supplemented\A\Generative_Pre-Trained_Transformer_GPT_in_Research.pdf,22,3,5,4,4,transparency; large language model; llm; academic writing,systematic review; transparency,plagiarism; editor
Venue,Crawford_2024_Generative_Ai_Is_Guzzling.pdf,pdfs\Venue\Crawford_2024_Generative_Ai_Is_Guzzling.pdf,22,3,6,4,3,transparency; generative ai; large language model; chatgpt; gpt-4,preprint; transparency,cope
A,Arzberger_etal_2024_Nothing_Comes_Without_Its_World_Practical_Challenges.pdf,pdfs\A\Arzberger_etal_2024_Nothing_Comes_Without_Its_World_Practical_Challenges.pdf,21,2,7,8,0,epistemolog; transparency; large language model; llm,tacit; epistemolog; transparency,
A,Stehr_etal_2023_.pdf,pdfs\A\Stehr_etal_2023_.pdf,21,2,5,8,2,epistemolog; chatgpt; scholarly writing,epistemolog; philosophy of science; scientific knowledge,sociological
B,Chan_2023_Students_Voices_On_Generative_Ai_Perceptions_Benefits.pdf,pdfs\B\Chan_2023_Students_Voices_On_Generative_Ai_Perceptions_Benefits.pdf,21,2,7,2,6,human oversight; generative ai; large language model; chatgpt; academic writing,validity,academic integrity; plagiarism
B,Strachan_2024_Testing_Theory_Of_Mind_In_Large_Language.pdf,pdfs\B\Strachan_2024_Testing_Theory_Of_Mind_In_Large_Language.pdf,21,2,6,9,0,transparency; large language model; llm; chatgpt; gpt-4,open data; osf; inference; transparency,
B,Technologies_etal_2024_Education_And_Information_Technologies_2024_292150121522.pdf,pdfs\B\Technologies_etal_2024_Education_And_Information_Technologies_2024_292150121522.pdf,21,2,4,2,9,generative ai; large language model; llm; chatgpt,systematic review,cope; academic integrity; plagiarism
B,Technologies_etal_2025_Education_And_Information_Technologies_2025_301911119140.pdf,pdfs\B\Technologies_etal_2025_Education_And_Information_Technologies_2025_301911119140.pdf,21,3,6,3,3,epistemic; large language model; llm; chatgpt,epistemic,academic integrity
C,Unknown_2025_.pdf,pdfs\C\Unknown_2025_.pdf,21,2,5,2,8,transparency; generative ai; chatgpt; academic writing,transparency,academic integrity; plagiarism; correction
D,Formosa_2024_Can_Chatgpt_Be_An_Author_Generative_Ai.pdf,pdfs\D\Formosa_2024_Can_Chatgpt_Be_An_Author_Generative_Ai.pdf,21,2,4,0,11,generative ai; large language model; llm; chatgpt,,disclose; ai authorship; editor; journal editor
D,Nivette_2024_The_Use_Of_Experimental_Vignettes_In_Studying.pdf,pdfs\D\Nivette_2024_The_Use_Of_Experimental_Vignettes_In_Studying.pdf,21,1,2,16,0,transparency,pre-register; inference; validity; causal inference; systematic review; transparency,
D,Sarma_etal_2024_Multiverse_Multiplexing_Alternative_Data_Analyses_In_R.pdf,pdfs\D\Sarma_etal_2024_Multiverse_Multiplexing_Alternative_Data_Analyses_In_R.pdf,21,1,1,15,2,llm,replication crisis; researcher degrees of freedom; articulate; meta-science,disclose
E,Bruyn_etal_2026_Artificial_Intelligence_And_Marketing_Pitfalls_And_Opportuni.pdf,pdfs\E\Bruyn_etal_2026_Artificial_Intelligence_And_Marketing_Pitfalls_And_Opportuni.pdf,21,2,5,8,2,tacit knowledge,tacit knowledge; tacit,correction
E,Journal_2021_Feyerabend_Funding_And_The_Freedom_Of_Science.pdf,pdfs\E\Journal_2021_Feyerabend_Funding_And_The_Freedom_Of_Science.pdf,21,3,3,6,3,epistemolog,epistemolog; philosophy of science,cope
E,Journal_etal_2019_Microsoft_Word_Final_Doc_187_article_Text_804_1_18_20190213d.pdf,pdfs\E\Journal_etal_2019_Microsoft_Word_Final_Doc_187_article_Text_804_1_18_20190213d.pdf,21,3,3,6,3,epistemolog,tacit; epistemolog,cope
G,Bocchi_2024_Metrics_In_Biodiversity_Conservation_And_The_Value_free.pdf,pdfs\G\Bocchi_2024_Metrics_In_Biodiversity_Conservation_And_The_Value_free.pdf,21,3,3,6,3,epistemic,epistemic; philosophy of science,cope
G,Culture_2024_History_Of_Intellectual_Culture.pdf,pdfs\G\Culture_2024_History_Of_Intellectual_Culture.pdf,21,3,3,6,3,epistemic,epistemic; knowledge production,cope
G,Science_2022_Open_Science_The_Very_Idea.pdf,pdfs\G\Science_2022_Open_Science_The_Very_Idea.pdf,21,2,3,12,0,epistemolog,open science; epistemolog; philosophy of science; inference,
G,Unknown_2022_Values_For_A_Post_pandemic_Future.pdf,pdfs\G\Unknown_2022_Values_For_A_Post_pandemic_Future.pdf,21,3,3,3,6,epistemolog,epistemolog,cope; editorial board; editor
G,Unknown_2024_A_Pragmatic_Approach_To_Conceptualization_Of_Health.pdf,pdfs\G\Unknown_2024_A_Pragmatic_Approach_To_Conceptualization_Of_Health.pdf,21,3,3,3,6,epistemolog,epistemolog,cope; editorial board; editor
H,Evangelista_2024_Ensuring_Academic_Integrity_In_The_Age_Of.pdf,pdfs\H\Evangelista_2024_Ensuring_Academic_Integrity_In_The_Age_Of.pdf,21,3,5,4,3,transparency; large language model; llm; chatgpt,validity; transparency,academic integrity
A,Arti_2023_Can_Generative_Artificial_Intelligence_Improve.pdf,pdfs\A\Arti_2023_Can_Generative_Artificial_Intelligence_Improve.pdf,20,2,9,5,0,reproducib; generative ai; large language model; llm; chatgpt; research tool,validity; reproducib,
A,Author_2026_Received_4_April_2025_Accepted_24_September.pdf,pdfs\A\Author_2026_Received_4_April_2025_Accepted_24_September.pdf,20,2,5,9,0,reproducib; large language model; llm,scientific knowledge; validity; systematic review; reproducib,
A,Do_etal_2025_Scholarship_Of_Application.pdf,pdfs\A\Do_etal_2025_Scholarship_Of_Application.pdf,20,3,3,5,3,epistemic,articulate; epistemic,plagiarism
A,Li_2025_Content_Specialists_Anti_plagiarism_Pedagogical_Intervention.pdf,pdfs\A\Li_2025_Content_Specialists_Anti_plagiarism_Pedagogical_Intervention.pdf,20,2,5,0,9,explicit knowledge; generative ai; chatgpt,,academic integrity; plagiarism; retraction
A,Norris_etal_2026_Ontologies_Relevant_To_Behaviour_Change_Interventions.pdf,pdfs\A\Norris_etal_2026_Ontologies_Relevant_To_Behaviour_Change_Interventions.pdf,20,2,0,7,7,,open research; articulate; systematic review,disclose; cope; peer review
A,Science_etal_2026_Citation_For_Published_Version.pdf,pdfs\A\Science_etal_2026_Citation_For_Published_Version.pdf,20,2,6,6,2,epistemic; epistemolog,epistemic; epistemolog,peer review
B,Tam_2024_A_Framework_For_Human_Evaluation_Of_Large.pdf,pdfs\B\Tam_2024_A_Framework_For_Human_Evaluation_Of_Large.pdf,20,2,7,7,0,reproducib; large language model; llm; chatgpt; gpt-4,validity; systematic review; reproducib,
B,University_2024_Artificial_Intelligence_In_University_Education.pdf,pdfs\B\University_2024_Artificial_Intelligence_In_University_Education.pdf,20,2,4,2,8,replicab; generative ai,systematic review,disclose; academic integrity; plagiarism
B,Zhao_2024_Chatgpt_And_The_Digitisation_Of_Writing.pdf,pdfs\B\Zhao_2024_Chatgpt_And_The_Digitisation_Of_Writing.pdf,20,2,2,3,9,generative ai; chatgpt,tacit,academic integrity; plagiarism; turnitin
C,Stahl_2023_A_Systematic_Review_Of_Artificial_Intelligence_Impact.pdf,pdfs\C\Stahl_2023_A_Systematic_Review_Of_Artificial_Intelligence_Impact.pdf,20,2,2,4,8,transparency,systematic review; transparency,ai policy; cope
D,Here_2022_Will_It_Work_Here_Using_Case_Studies.pdf,pdfs\D\Here_2022_Will_It_Work_Here_Using_Case_Studies.pdf,20,2,5,7,2,epistemolog; transparency,epistemolog; validity; transparency,correction
D,Jeremy_2024_Open_Science_Practices_Among_Authors_Published_In.pdf,pdfs\D\Jeremy_2024_Open_Science_Practices_Among_Authors_Published_In.pdf,20,1,2,13,2,transparency,open science; open data; preprint; osf; transparency,peer review
D,Lindkvist_2024_Bounded_Research_Ethicality_Researchers_Rate_Themselves_And.pdf,pdfs\D\Lindkvist_2024_Bounded_Research_Ethicality_Researchers_Rate_Themselves_And.pdf,20,1,2,15,0,research practice,pre-register; open science; questionable research practice; osf,
E,Feser_2022_Innovation_Intermediaries_Revised_A_Systematic_Literature_Re.pdf,pdfs\E\Feser_2022_Innovation_Intermediaries_Revised_A_Systematic_Literature_Re.pdf,20,2,6,8,0,tacit knowledge; llm,tacit knowledge; tacit,
E,Li_2022_A_Review_Of_Academic_Literacy_Research_Development.pdf,pdfs\E\Li_2022_A_Review_Of_Academic_Literacy_Research_Development.pdf,20,2,3,11,0,epistemolog,tacit; epistemolog; knowledge production; systematic review,
E,Nuckles_2020_The_Self_regulation_view_In_Writing_to_learn_Using_Journal_W.pdf,pdfs\E\Nuckles_2020_The_Self_regulation_view_In_Writing_to_learn_Using_Journal_W.pdf,20,2,6,8,0,tacit knowledge; academic writing,tacit knowledge; tacit,
E,Science_etal_2020_Microsoft_Word_Campolo_Crawford_Preproofsdocx.pdf,pdfs\E\Science_etal_2020_Microsoft_Word_Campolo_Crawford_Preproofsdocx.pdf,20,3,3,5,3,epistemolog,epistemolog; scientific knowledge,cope
G,Barman_2025_Large_Physics_Models_Towards_A_Collaborative_Approach.pdf,pdfs\G\Barman_2025_Large_Physics_Models_Towards_A_Collaborative_Approach.pdf,20,2,6,8,0,epistemic; large language model; llm; claude,epistemic; philosophy of science; inference,
G,Candiotto_2022_Epistemic_Emotions_And_Co_inquiry_A_Situated_Approach.pdf,pdfs\G\Candiotto_2022_Epistemic_Emotions_And_Co_inquiry_A_Situated_Approach.pdf,20,2,6,8,0,epistemic; epistemolog,articulate; epistemic; epistemolog,
G,Carmosino_2023_International_Journal_Of_Serious_Games_I_Volume.pdf,pdfs\G\Carmosino_2023_International_Journal_Of_Serious_Games_I_Volume.pdf,20,2,6,8,0,epistemic; epistemolog,epistemic; epistemolog; inference,
G,Ferrario_2024_Experts_Or_Authorities_The_Strange_Case_Of.pdf,pdfs\G\Ferrario_2024_Experts_Or_Authorities_The_Strange_Case_Of.pdf,20,2,8,6,0,epistemic; epistemolog; large language model; chatgpt,epistemic; epistemolog,
G,Munn_2023_Truth_Machines_Synthesizing_Veracity_In_Ai_Language.pdf,pdfs\G\Munn_2023_Truth_Machines_Synthesizing_Veracity_In_Ai_Language.pdf,20,2,8,6,0,epistemic; epistemolog; large language model; chatgpt,epistemic; epistemolog,
G,Petrolito_2023_Australasian_Journal_Of_Educational_Technology_2023_394.pdf,pdfs\G\Petrolito_2023_Australasian_Journal_Of_Educational_Technology_2023_394.pdf,20,3,5,3,3,epistemic; generative ai; chatgpt,epistemic,academic integrity
G,Studies_2022_How_To_Meme_It_Reverse_Engineering_The.pdf,pdfs\G\Studies_2022_How_To_Meme_It_Reverse_Engineering_The.pdf,20,3,3,3,5,epistemic,epistemic,disclose; cope
G,Unknown_2021_10_52289_hej7_300.pdf,pdfs\G\Unknown_2021_10_52289_hej7_300.pdf,20,3,5,3,3,epistemic; research practice,epistemic,peer review; editor
G,Unknown_2025_Minds_And_Machines_2025_3544.pdf,pdfs\G\Unknown_2025_Minds_And_Machines_2025_3544.pdf,20,3,5,3,3,epistemic; large language model; llm,epistemic,cope
G,Vo_2025_Assessing_Scientific_Inquiry_A_Systematic_Literature_Review.pdf,pdfs\G\Vo_2025_Assessing_Scientific_Inquiry_A_Systematic_Literature_Review.pdf,20,2,6,8,0,epistemic; epistemolog,epistemic; epistemolog; systematic review,
H,Alizadeh_2024_Open_source_Llms_For_Text_Annotation_A_Practical.pdf,pdfs\H\Alizadeh_2024_Open_source_Llms_For_Text_Annotation_A_Practical.pdf,20,2,9,5,0,reproducib; transparency; large language model; llm; chatgpt; gpt-4,transparency; reproducib,
H,Glanois_2024_A_Survey_On_Interpretable_Reinforcement_Learning.pdf,pdfs\H\Glanois_2024_A_Survey_On_Interpretable_Reinforcement_Learning.pdf,20,3,4,3,4,epistemic; large language model,epistemic,cope; editor
H,Kulkarni_etal_2023_The_Future_Of_Research_In_An_Artificial.pdf,pdfs\H\Kulkarni_etal_2023_The_Future_Of_Research_In_An_Artificial.pdf,20,2,9,3,2,epistemolog; large language model; llm; chatgpt; gpt-4; research tool,epistemolog,peer review
A,Goldstein_etal_2024_The_Ppou_Framework_A_Structured_Approach_For.pdf,pdfs\A\Goldstein_etal_2024_The_Ppou_Framework_A_Structured_Approach_For.pdf,19,3,4,3,3,epistemic; chatgpt,epistemic,cope
C,Almusharraf_etal_2023_Analyzing_The_Role_Of_Chatgpt_As_A.pdf,pdfs\C\Almusharraf_etal_2023_Analyzing_The_Role_Of_Chatgpt_As_A.pdf,19,2,3,2,8,chatgpt; gpt-4; academic writing,systematic review,academic integrity; plagiarism; correction
C,Dehouche_2021_Plagiarism_In_The_Age_Of_Massive_Generative.pdf,pdfs\C\Dehouche_2021_Plagiarism_In_The_Age_Of_Massive_Generative.pdf,19,1,0,2,14,,preprint,cope; committee on publication ethics; research misconduct; plagiarism
C,Gao_2023_Comparing_Scientific_Abstracts_Generated_By_Chatgpt_To.pdf,pdfs\C\Gao_2023_Comparing_Scientific_Abstracts_Generated_By_Chatgpt_To.pdf,19,2,3,2,8,large language model; llm; chatgpt,articulate,plagiarism; ithenticate; editor
C,Han_2025_The_Question_Of_Ai_And_Democracy_Four.pdf,pdfs\C\Han_2025_The_Question_Of_Ai_And_Democracy_Four.pdf,19,2,5,8,0,epistemic; transparency,epistemic; knowledge production; transparency,
C,Jeyaraman_etal_2023_Chatgpt_In_Action_Harnessing_Artificial_Intelligence_Potenti.pdf,pdfs\C\Jeyaraman_etal_2023_Chatgpt_In_Action_Harnessing_Artificial_Intelligence_Potenti.pdf,19,2,6,2,5,transparency; large language model; llm; chatgpt; gpt-4,transparency,cope; peer review
C,my_2025_Journal_Of_Computer_And_Education_Research.pdf,pdfs\C\my_2025_Journal_Of_Computer_And_Education_Research.pdf,19,2,2,6,5,transparency,articulate; systematic review; transparency,ai policy
E,Alert_XXXX_A_Short_History_Of_Sla_Where_Have.pdf,pdfs\E\Alert_XXXX_A_Short_History_Of_Sla_Where_Have.pdf,19,3,3,3,4,explicit knowledge,open research,cope; editor
E,Home_XXXX_Cultivating_Fertile_Learning_Grounds_Collegiality_Tacit_Know.pdf,pdfs\E\Home_XXXX_Cultivating_Fertile_Learning_Grounds_Collegiality_Tacit_Know.pdf,19,2,5,8,0,tacit knowledge,tacit knowledge; tacit,
E,Models_2020_Computational_Models_That_Matter_During_A.pdf,pdfs\E\Models_2020_Computational_Models_That_Matter_During_A.pdf,19,2,5,6,2,replicab; transparency,scientific knowledge; validity; transparency,peer review
G,Tang_2026_Generative_Ai_As_A_Dialogic_Partner_Enhancing.pdf,pdfs\G\Tang_2026_Generative_Ai_As_A_Dialogic_Partner_Enhancing.pdf,19,2,6,7,0,epistemic; generative ai; large language model; llm,articulate; epistemic; scientific knowledge,
H,Pallivathukal_2024_Review_Began_01122024.pdf,pdfs\H\Pallivathukal_2024_Review_Began_01122024.pdf,19,2,5,2,6,generative ai; large language model; llm; chatgpt; claude,validity,cope; plagiarism
C,e021p017.pdf,pdfs_manualy_supplemented\C\e021p017.pdf,19,1,0,2,14,,preprint,cope; committee on publication ethics; research misconduct; plagiarism
C,WJM-13-170.pdf,pdfs_manualy_supplemented\C\WJM-13-170.pdf,19,2,6,2,5,transparency; large language model; llm; chatgpt; gpt-4,transparency,cope; peer review
Venue,Turing_2023_Mathematician_Alan_Turing.pdf,pdfs\Venue\Turing_2023_Mathematician_Alan_Turing.pdf,19,2,3,0,10,generative ai; large language model; chatgpt,,plagiarism; editor; scholarly publishing; journal editor
A,Data_2023_Blurring_Boundaries_Of_Journalism_In_Digital_Media.pdf,pdfs\A\Data_2023_Blurring_Boundaries_Of_Journalism_In_Digital_Media.pdf,18,3,3,3,3,epistemolog,epistemolog,peer review; editor
A,Deranty_2022_Artificial_Intelligence_And_Work_A_Critical_Review.pdf,pdfs\A\Deranty_2022_Artificial_Intelligence_And_Work_A_Critical_Review.pdf,18,3,3,3,3,epistemolog,epistemolog,cope
B,McKnight_etal_2024_Journal_Of_Applied_Business_And_Economics_Vol.pdf,pdfs\B\McKnight_etal_2024_Journal_Of_Applied_Business_And_Economics_Vol.pdf,18,2,3,9,0,transparency; chatgpt,articulate; systematic review; review protocol; transparency,
B,Resnik_2024_The_Ethics_Of_Using_Artificial_Intelligence_In.pdf,pdfs\B\Resnik_2024_The_Ethics_Of_Using_Artificial_Intelligence_In.pdf,18,2,4,6,2,ai in research; transparency,research integrity; transparency,disclose
D,Research_2021_Psc_2000095_285291.pdf,pdfs\D\Research_2021_Psc_2000095_285291.pdf,18,2,7,5,0,epistemolog; transparency; research practice,epistemolog; transparency,
D,Sub_2024_Metadata_Of_The_Article_That_Will_Be.pdf,pdfs\D\Sub_2024_Metadata_Of_The_Article_That_Will_Be.pdf,18,2,4,6,2,ai in research; transparency,research integrity; transparency,disclose
E,10.1007_s11019-023-10150-2.pdf,pdfs\E\10.1007_s11019-023-10150-2.pdf,18,3,3,3,3,epistemic,epistemic,cope
E,Cruz_2021_Decolonizing_Philosophy_Of_Technology_Learning_From_Bottom_u.pdf,pdfs\E\Cruz_2021_Decolonizing_Philosophy_Of_Technology_Learning_From_Bottom_u.pdf,18,2,6,6,0,epistemic; epistemolog,epistemic; epistemolog,
E,Unknown_2022_Introduction.pdf,pdfs\E\Unknown_2022_Introduction.pdf,18,3,3,3,3,epistemolog,epistemolog,cope
E,WeimerJehle_2020_Socio_technical_Energy_Scenarios_State_of_the_art_And_Cib_ba.pdf,pdfs\E\WeimerJehle_2020_Socio_technical_Energy_Scenarios_State_of_the_art_And_Cib_ba.pdf,18,2,6,6,0,epistemolog; reproducib,epistemolog; reproducib,
G,Epistemology_2023_Cybernetic_Epistemology.pdf,pdfs\G\Epistemology_2023_Cybernetic_Epistemology.pdf,18,2,6,6,0,epistemic; epistemolog,epistemic; epistemolog,
G,Fecher_2023_Friend_Or_Foe_Exploring_The_Implications_Of.pdf,pdfs\G\Fecher_2023_Friend_Or_Foe_Exploring_The_Implications_Of.pdf,18,2,6,2,4,transparency; generative ai; large language model; llm; chatgpt,transparency,plagiarism; editor
G,Gao_2025_Undergraduate_Engineering_Students_Epistemic_Cognition_And_C.pdf,pdfs\G\Gao_2025_Undergraduate_Engineering_Students_Epistemic_Cognition_And_C.pdf,18,2,6,6,0,epistemic; epistemolog,epistemic; epistemolog,
G,Intelligence_2024_Applied_Intelligence_2024_541212812155.pdf,pdfs\G\Intelligence_2024_Applied_Intelligence_2024_541212812155.pdf,18,2,7,5,0,epistemic; large language model; llm; chatgpt; gpt-4,epistemic; inference,
G,Ryoo_2021_Springer_Briefs_In_Statistics.pdf,pdfs\G\Ryoo_2021_Springer_Briefs_In_Statistics.pdf,18,3,3,3,3,epistemic,epistemic,manuscript preparation; editor
H,Hussain_etal_2024_Httpsdoiorg103758s13428_024_02455_8.pdf,pdfs\H\Hussain_etal_2024_Httpsdoiorg103758s13428_024_02455_8.pdf,18,2,7,5,0,reproducib; transparency; large language model; llm,transparency; reproducib,
H,Petrolito_2024_Australasian_Journal_Of_Educational_Technology_2024_404.pdf,pdfs\H\Petrolito_2024_Australasian_Journal_Of_Educational_Technology_2024_404.pdf,18,2,7,2,3,replicab; transparency; large language model; chatgpt,transparency,academic integrity
A,Dell_2025_Nber_Working_Paper_Series.pdf,pdfs\A\Dell_2025_Nber_Working_Paper_Series.pdf,17,2,4,7,0,generative ai; large language model; chatgpt; claude,pre-register; preprint,
A,Federal_2023_Governance_Of_A_Dao_For_Facilitating_Dialogue.pdf,pdfs\A\Federal_2023_Governance_Of_A_Dao_For_Facilitating_Dialogue.pdf,17,2,3,8,0,generative ai; chatgpt; gpt-4,open science; preprint; osf,
A,Journal_2024_Formre_Open_Journal_Per_La_Formazione.pdf,pdfs\A\Journal_2024_Formre_Open_Journal_Per_La_Formazione.pdf,17,2,3,0,8,large language model; llm; chatgpt,,disclose; academic integrity; plagiarism
A,nning_2021_Linguistics.pdf,pdfs\A\nning_2021_Linguistics.pdf,17,1,0,14,0,,open science; replication crisis; philosophy of science; inference,
B,author1267_2025_Journal_Of_Theoretical_Educational_Science_181_157_181.pdf,pdfs\B\author1267_2025_Journal_Of_Theoretical_Educational_Science_181_157_181.pdf,17,2,5,0,6,generative ai; large language model; llm; chatgpt; academic writing,,academic integrity; plagiarism
B,Guo_2025_One_Year_In_The_Classroom_With_Chatgpt.pdf,pdfs\B\Guo_2025_One_Year_In_The_Classroom_With_Chatgpt.pdf,17,2,3,2,6,transparency; chatgpt,transparency,academic integrity; plagiarism
B,Hagendorff_2024_Mapping_The_Ethics_Of_Generative_Ai_A.pdf,pdfs\B\Hagendorff_2024_Mapping_The_Ethics_Of_Generative_Ai_A.pdf,17,2,4,2,5,generative ai; large language model; llm; chatgpt,systematic review,ai policy
B,Kraus_2024_The_Burgeoning_Role_Of_Literature_Review_Articles.pdf,pdfs\B\Kraus_2024_The_Burgeoning_Role_Of_Literature_Review_Articles.pdf,17,2,5,2,4,transparency; chatgpt; research tool,transparency,cope; editor
B,License_etal_2023_Review_Began_03292023.pdf,pdfs\B\License_etal_2023_Review_Began_03292023.pdf,17,2,6,4,1,human oversight; transparency; chatgpt,preprint; transparency,editor
B,Mokander_2023_Auditing_Large_Language_Models_A_Three_layered_Approach.pdf,pdfs\B\Mokander_2023_Auditing_Large_Language_Models_A_Three_layered_Approach.pdf,17,2,6,2,3,transparency; large language model; llm; chatgpt; gpt-4,transparency,cope
B,Zhou_2024_Unveiling_Students_Experiences_And_Perceptions_Of_Artificial.pdf,pdfs\B\Zhou_2024_Unveiling_Students_Experiences_And_Perceptions_Of_Artificial.pdf,17,2,4,0,7,generative ai; large language model; chatgpt; claude,,academic integrity; turnitin; editor
C,Administrator_2025_070509_fa5380_international_Journal_Of_New_Developments_In_E.pdf,pdfs\C\Administrator_2025_070509_fa5380_international_Journal_Of_New_Developments_In_E.pdf,17,2,4,2,5,transparency; chatgpt; academic writing,transparency,academic integrity; correction
C,Bozkurt_2024_The_Manifesto_For_Teaching_And_Learning_In.pdf,pdfs\C\Bozkurt_2024_The_Manifesto_For_Teaching_And_Learning_In.pdf,17,2,7,0,4,human oversight; generative ai; large language model; llm; chatgpt,,cope; editor
C,Creagh_2024_Httpslthjquteduau.pdf,pdfs\C\Creagh_2024_Httpslthjquteduau.pdf,17,2,4,2,5,transparency; generative ai; chatgpt,transparency,ai policy
C,Rudin_2023_Copyright_2023_By_International_Federation_Of_Social.pdf,pdfs\C\Rudin_2023_Copyright_2023_By_International_Federation_Of_Social.pdf,17,1,1,2,11,large language model,systematic review,editorial policy; disclose; cope; editor
C,Technol_2023_Learning_To_Work_With_The_Black_Box.pdf,pdfs\C\Technol_2023_Learning_To_Work_With_The_Black_Box.pdf,17,2,5,6,0,epistemolog; generative ai; chatgpt,tacit; epistemolog,
D,Ma_2021_Computational_Social_Science_For_Nonprofit_Studies_Developin.pdf,pdfs\D\Ma_2021_Computational_Social_Science_For_Nonprofit_Studies_Developin.pdf,17,2,3,8,0,reproducib,reproducibility crisis; reproducib,
E,Gretzel_2020_E_tourism_Beyond_Covid_19_A_Call_For_Transformative.pdf,pdfs\E\Gretzel_2020_E_tourism_Beyond_Covid_19_A_Call_For_Transformative.pdf,17,2,5,5,1,epistemolog; transparency,epistemolog; transparency,editor
E,Repository_2026_Uva_dare_Is_A_Service_Provided_By_The.pdf,pdfs\E\Repository_2026_Uva_dare_Is_A_Service_Provided_By_The.pdf,17,2,3,8,0,epistemic,articulate; epistemic; philosophy of science,
G,Bokulich_2021_Data_Models_Representation_And_Adequacy_for_purpose.pdf,pdfs\G\Bokulich_2021_Data_Models_Representation_And_Adequacy_for_purpose.pdf,17,2,3,8,0,epistemic,articulate; epistemic; philosophy of science,
pdfs_manualy_supplemented,Grossmann_etal_2023_AI_Transformation_Social_Science_Research.pdf,pdfs\pdfs_manualy_supplemented\Grossmann_etal_2023_AI_Transformation_Social_Science_Research.pdf,17,1,12,2,0,ai-assisted research; replicab; transparency; large language model; llm; research practice,transparency,
Venue,Asai_2026_Synthesizing_Scientific_Literature_With_Retrieval_augmented.pdf,pdfs\Venue\Asai_2026_Synthesizing_Scientific_Literature_With_Retrieval_augmented.pdf,17,2,6,5,0,reproducib; large language model; llm; gpt-4,inference; reproducib,
A,Crawford_etal_2024_Httpshtcsr_pubeu_Volume_201_May_2024_131_154.pdf,pdfs\A\Crawford_etal_2024_Httpshtcsr_pubeu_Volume_201_May_2024_131_154.pdf,16,2,5,0,5,human oversight; generative ai; chatgpt,,cope; sociological
A,Hutson_etal_2025_From_Codex_To_Code_Pedagogical_Transformations_In.pdf,pdfs\A\Hutson_etal_2025_From_Codex_To_Code_Pedagogical_Transformations_In.pdf,16,2,4,0,6,generative ai; large language model; llm; chatgpt,,academic integrity; plagiarism
